# Reference      Predicted      Error          
-0.00394        -0.01152        0.00758        
0.00109         -0.01641        0.01750        
0.06512         -0.15846        0.22357        
-0.00566        -0.06089        0.05524        
0.00034         -0.01563        0.01597        
0.00142         0.05179         0.05037        
0.00390         -0.09342        0.09731        
0.05229         0.15762         0.10533        
0.00387         0.01205         0.00818        
-0.00256        0.01678         0.01934        
-0.05360        -0.03854        0.01506        
-0.04043        0.07889         0.11933        
-0.00290        -0.02694        0.02404        
0.00655         -0.00119        0.00775        
0.03678         0.06115         0.02437        
0.25506         0.77033         0.51527        
-0.00453        -0.02203        0.01750        
0.00150         -0.01455        0.01606        
-0.25203        -0.70297        0.45094        
-0.00598        -0.05934        0.05335        
0.00028         -0.01460        0.01488        
0.00180         0.05735         0.05555        
0.00391         -0.09730        0.10121        
0.07372         0.14645         0.07273        
0.00498         0.02050         0.01552        
-0.00349        0.01029         0.01378        
-0.07520        -0.19972        0.12452        
-0.04789        0.07755         0.12544        
-0.00325        -0.02854        0.02530        
0.00803         -0.00217        0.01020        
0.04311         0.05876         0.01565        
2.17560         1.94055         0.23505        
-0.00506        -0.04111        0.03605        
0.00193         -0.00967        0.01160        
-2.17248        -1.63793        0.53455        
-0.00616        -0.05736        0.05119        
0.00016         -0.01244        0.01260        
0.00222         0.05634         0.05412        
0.00378         -0.10125        0.10503        
0.09935         0.13038         0.03103        
0.00620         0.03869         0.03249        
-0.00473        -0.00090        0.00383        
-0.10081        -0.40718        0.30637        
-0.05498        0.07555         0.13053        
-0.00353        -0.02519        0.02166        
0.00959         -0.00552        0.01511        
0.04892         0.05702         0.00811        
0.00000         0.01027         0.01027        
0.00000         -0.02417        0.02417        
0.00000         -0.00460        0.00460        
0.00000         -0.00929        0.00929        
0.00000         0.01027         0.01027        
0.00000         -0.02417        0.02417        
0.00000         -0.00460        0.00460        
0.00000         -0.00929        0.00929        
0.00000         -0.01027        0.01027        
0.00000         0.02417         0.02417        
0.00000         0.00460         0.00460        
0.00000         0.00929         0.00929        
0.00000         -0.01027        0.01027        
0.00000         0.02417         0.02417        
0.00000         0.00460         0.00460        
0.00000         0.00929         0.00929        
-0.00401        -0.00880        0.00479        
-0.00095        -0.02364        0.02269        
0.00000         -0.00543        0.00543        
0.00496         -0.02510        0.03006        
-0.00128        0.00817         0.00945        
0.00014         -0.02764        0.02778        
0.00024         0.00937         0.00913        
0.00091         -0.00788        0.00878        
0.00314         0.00785         0.00471        
0.00059         0.02520         0.02461        
-0.00024        0.00744         0.00768        
-0.00349        0.02341         0.02690        
-0.00529        -0.01262        0.00733        
-0.00073        0.01605         0.01678        
0.00124         0.00030         0.00095        
0.00478         0.01332         0.00854        
-0.01261        -0.03038        0.01776        
-0.00181        -0.01815        0.01634        
0.00015         -0.00450        0.00465        
0.01428         -0.04048        0.05475        
-0.00228        0.00586         0.00814        
0.00024         -0.02949        0.02973        
0.00050         0.02308         0.02259        
0.00153         -0.00741        0.00894        
0.00762         0.02690         0.01928        
0.00126         0.02023         0.01897        
-0.00061        0.00774         0.00835        
-0.00826        0.04078         0.04904        
-0.01058        -0.01567        0.00509        
-0.00139        0.00668         0.00807        
0.00251         -0.00266        0.00516        
0.00946         0.01746         0.00800        
-0.02890        -0.07890        0.05000        
-0.00259        -0.01472        0.01213        
0.00040         -0.00240        0.00280        
0.03109         -0.03088        0.06197        
-0.00303        0.00353         0.00656        
0.00032         -0.03018        0.03050        
0.00078         0.03603         0.03525        
0.00194         -0.00809        0.01003        
0.01382         0.04601         0.03219        
0.00202         0.01676         0.01474        
-0.00112        0.00358         0.00470        
-0.01471        0.06216         0.07687        
-0.01582        -0.01947        0.00365        
-0.00197        -0.00137        0.00059        
0.00381         -0.00375        0.00756        
0.01398         0.02171         0.00773        
-0.05616        -0.18545        0.12929        
-0.00330        -0.01329        0.00999        
0.00072         0.00255         0.00183        
0.05874         0.03541         0.02333        
-0.00359        0.00506         0.00865        
0.00035         -0.02970        0.03005        
0.00108         0.04449         0.04341        
0.00216         -0.00965        0.01180        
0.02222         0.06573         0.04351        
0.00289         0.01512         0.01223        
-0.00177        -0.00175        0.00002        
-0.02334        0.08264         0.10598        
-0.02096        -0.02397        0.00301        
-0.00247        -0.00864        0.00617        
0.00515         -0.00466        0.00981        
0.01828         0.02610         0.00782        
-0.09102        -0.25818        0.16716        
-0.00394        -0.01792        0.01398        
0.00109         0.00650         0.00541        
0.09387         0.06709         0.02677        
-0.00399        0.00356         0.00755        
0.00034         -0.02746        0.02780        
0.00142         0.04992         0.04850        
0.00223         -0.01398        0.01621        
0.03340         0.09817         0.06477        
0.00387         0.01962         0.01575        
-0.00256        -0.00977        0.00721        
-0.03471        0.09683         0.13154        
-0.02598        -0.02875        0.00278        
-0.00290        -0.01369        0.01079        
0.00655         -0.00206        0.00861        
0.02232         0.03012         0.00780        
-0.08900        -0.06867        0.02032        
-0.00453        -0.03226        0.02773        
0.00150         0.01092         0.00942        
0.09202         -0.16134        0.25337        
-0.00427        0.00192         0.00619        
0.00028         -0.02483        0.02511        
0.00180         0.05214         0.05035        
0.00219         -0.01696        0.01915        
0.04800         0.14468         0.09669        
0.00498         0.03443         0.02946        
-0.00349        -0.01756        0.01407        
-0.04948        0.09382         0.14330        
-0.03081        -0.03374        0.00293        
-0.00325        -0.01753        0.01429        
0.00803         -0.00023        0.00825        
0.02603         0.03521         0.00918        
0.19286         0.60547         0.41261        
-0.00506        -0.04525        0.04019        
0.00193         0.01566         0.01373        
-0.18974        -0.83578        0.64604        
-0.00444        0.00009         0.00453        
0.00016         -0.02091        0.02108        
0.00222         0.05100         0.04878        
0.00206         -0.01742        0.01947        
0.06666         0.19529         0.12863        
0.00620         0.05036         0.04417        
-0.00473        -0.02372        0.01899        
-0.06812        0.04377         0.11189        
-0.03542        -0.03888        0.00346        
-0.00353        -0.02019        0.01666        
0.00959         0.00007         0.00952        
0.02936         0.04043         0.01108        
0.00000         0.04066         0.04066        
0.00000         -0.01543        0.01543        
0.00000         0.00765         0.00765        
0.00000         0.01758         0.01758        
0.00000         0.04066         0.04066        
0.00000         -0.01543        0.01543        
0.00000         0.00765         0.00765        
0.00000         0.01758         0.01758        
0.00000         -0.04066        0.04066        
0.00000         0.01543         0.01543        
0.00000         -0.00765        0.00765        
0.00000         -0.01758        0.01758        
0.00000         -0.04066        0.04066        
0.00000         0.01543         0.01543        
0.00000         -0.00765        0.00765        
0.00000         -0.01758        0.01758        
-0.00236        0.03718         0.03955        
-0.00095        -0.01124        0.01029        
0.00000         0.01002         0.01002        
0.00331         0.01917         0.01586        
-0.00090        0.03786         0.03876        
0.00014         -0.01797        0.01810        
0.00024         0.01032         0.01008        
0.00053         0.02114         0.02062        
0.00194         -0.03882        0.04076        
0.00059         0.01133         0.01074        
-0.00024        -0.00848        0.00824        
-0.00229        -0.01944        0.01715        
-0.00343        -0.04515        0.04172        
-0.00073        0.01561         0.01634        
0.00124         -0.01011        0.01135        
0.00292         -0.01143        0.01435        
-0.00765        0.03651         0.04416        
-0.00181        -0.01013        0.00831        
0.00015         0.01327         0.01312        
0.00931         0.02020         0.01088        
-0.00162        0.03522         0.03684        
0.00024         -0.01980        0.02005        
0.00050         0.01380         0.01330        
0.00088         0.02338         0.02250        
0.00472         -0.03688        0.04160        
0.00126         0.00923         0.00798        
-0.00061        -0.01122        0.01061        
-0.00536        -0.02144        0.01608        
-0.00686        -0.05011        0.04325        
-0.00139        0.01378         0.01517        
0.00251         -0.01044        0.01295        
0.00574         -0.00535        0.01109        
-0.01799        0.03511         0.05310        
-0.00259        -0.01141        0.00882        
0.00040         0.01734         0.01694        
0.02019         0.02068         0.00049        
-0.00218        0.03257         0.03475        
0.00032         -0.02033        0.02065        
0.00078         0.01830         0.01753        
0.00109         0.02396         0.02287        
0.00858         -0.03443        0.04301        
0.00202         0.00996         0.00794        
-0.00112        -0.01636        0.01524        
-0.00948        -0.02122        0.01174        
-0.01027        -0.05518        0.04491        
-0.00197        0.00930         0.01126        
0.00381         -0.00885        0.01266        
0.00843         0.00058         0.00785        
-0.03664        0.00170         0.03834        
-0.00330        -0.01450        0.01120        
0.00072         0.02209         0.02137        
0.03922         0.04952         0.01030        
-0.00261        0.02967         0.03228        
0.00035         -0.01952        0.01987        
0.00108         0.02254         0.02146        
0.00118         0.02289         0.02171        
0.01385         -0.03144        0.04529        
0.00289         0.01268         0.00979        
-0.00177        -0.02269        0.02092        
-0.01497        -0.01716        0.00219        
-0.01362        -0.06013        0.04651        
-0.00247        0.00326         0.00573        
0.00515         -0.00521        0.01036        
0.01094         0.00631         0.00463        
-0.06713        -0.09833        0.03119        
-0.00394        -0.01786        0.01392        
0.00109         0.02555         0.02445        
0.06998         0.13632         0.06634        
-0.00293        0.02627         0.02921        
0.00034         -0.01732        0.01766        
0.00142         0.02362         0.02219        
0.00117         0.02047         0.01930        
0.02090         -0.02718        0.04808        
0.00387         0.01653         0.01266        
-0.00256        -0.02699        0.02443        
-0.02221        -0.00670        0.01551        
-0.01690        -0.06489        0.04799        
-0.00290        -0.00169        0.00121        
0.00655         0.00038         0.00617        
0.01324         0.01181         0.00143        
-0.10693        -0.19051        0.08358        
-0.00453        -0.02130        0.01677        
0.00150         0.02641         0.02491        
0.10995         0.20514         0.09519        
-0.00317        0.02225         0.02541        
0.00028         -0.01488        0.01516        
0.00180         0.02129         0.01949        
0.00109         0.01976         0.01867        
0.03021         -0.01788        0.04809        
0.00498         0.02137         0.01640        
-0.00349        -0.02830        0.02480        
-0.03169        0.00814         0.03983        
-0.02007        -0.06937        0.04931        
-0.00325        -0.00549        0.00224        
0.00803         0.00632         0.00171        
0.01529         0.01703         0.00174        
-0.11582        -0.00903        0.10678        
-0.00506        -0.02419        0.01913        
0.00193         0.02438         0.02245        
0.11894         -0.00995        0.12890        
-0.00333        0.01759         0.02092        
0.00016         -0.01300        0.01316        
0.00222         0.01540         0.01318        
0.00095         0.02191         0.02096        
0.04234         0.00450         0.03785        
0.00620         0.02711         0.02092        
-0.00473        -0.02650        0.02177        
-0.04380        0.01883         0.06264        
-0.02311        -0.07352        0.05041        
-0.00353        -0.00814        0.00461        
0.00959         0.01256         0.00296        
0.01704         0.02206         0.00501        
0.00000         0.02875         0.02875        
0.00000         0.00019         0.00019        
0.00000         0.01232         0.01232        
0.00000         0.01663         0.01663        
0.00000         0.02875         0.02875        
0.00000         0.00019         0.00019        
0.00000         0.01232         0.01232        
0.00000         0.01663         0.01663        
0.00000         -0.02875        0.02875        
0.00000         -0.00019        0.00019        
0.00000         -0.01232        0.01232        
0.00000         -0.01663        0.01663        
0.00000         -0.02875        0.02875        
0.00000         -0.00019        0.00019        
0.00000         -0.01232        0.01232        
0.00000         -0.01663        0.01663        
-0.00133        0.03567         0.03701        
-0.00095        -0.00024        0.00070        
0.00000         0.01698         0.01698        
0.00228         0.03107         0.02880        
-0.00066        0.02686         0.02752        
0.00014         0.00500         0.00486        
0.00024         0.00268         0.00244        
0.00029         0.02056         0.02027        
0.00118         -0.03768        0.03886        
0.00059         0.00019         0.00040        
-0.00024        -0.01590        0.01567        
-0.00153        -0.03023        0.02869        
-0.00226        -0.03287        0.03061        
-0.00073        0.00160         0.00233        
0.00124         -0.01210        0.01334        
0.00175         -0.01159        0.01334        
-0.00453        0.04051         0.04504        
-0.00181        -0.00446        0.00265        
0.00015         0.02143         0.02128        
0.00619         0.04656         0.04037        
-0.00120        0.02481         0.02601        
0.00024         0.00981         0.00957        
0.00050         -0.00632        0.00681        
0.00046         0.02289         0.02243        
0.00290         -0.04412        0.04702        
0.00126         0.00352         0.00227        
-0.00061        -0.01962        0.01901        
-0.00355        -0.04421        0.04066        
-0.00452        -0.03675        0.03222        
-0.00139        0.00204         0.00342        
0.00251         -0.00955        0.01206        
0.00340         -0.00656        0.00996        
-0.01094        0.04638         0.05733        
-0.00259        -0.01019        0.00760        
0.00040         0.02307         0.02267        
0.01314         0.05586         0.04273        
-0.00163        0.02242         0.02406        
0.00032         0.01290         0.01259        
0.00078         -0.01445        0.01523        
0.00054         0.02375         0.02321        
0.00531         -0.04700        0.05231        
0.00202         0.00794         0.00592        
-0.00112        -0.02101        0.01989        
-0.00620        -0.05569        0.04949        
-0.00677        -0.04043        0.03366        
-0.00197        0.00156         0.00353        
0.00381         -0.00350        0.00731        
0.00493         -0.00162        0.00655        
-0.02280        0.05285         0.07565        
-0.00330        -0.00932        0.00602        
0.00072         0.02124         0.02052        
0.02538         0.05909         0.03371        
-0.00198        0.01955         0.02152        
0.00035         0.01402         0.01367        
0.00108         -0.02041        0.02149        
0.00055         0.02327         0.02272        
0.00859         -0.04719        0.05578        
0.00289         0.00556         0.00267        
-0.00177        -0.01927        0.01750        
-0.00971        -0.06378        0.05407        
-0.00899        -0.04393        0.03494        
-0.00247        0.00014         0.00261        
0.00515         0.00500         0.00016        
0.00631         0.00320         0.00311        
-0.04350        0.02373         0.06723        
-0.00394        -0.00594        0.00200        
0.00109         0.01682         0.01573        
0.04634         0.09211         0.04576        
-0.00225        0.01606         0.01831        
0.00034         0.01302         0.01268        
0.00142         -0.02238        0.02380        
0.00049         0.02184         0.02135        
0.01300         -0.04544        0.05845        
0.00387         0.00065         0.00323        
-0.00256        -0.01484        0.01228        
-0.01432        -0.06759        0.05327        
-0.01116        -0.04724        0.03608        
-0.00290        -0.00238        0.00052        
0.00655         0.01375         0.00720        
0.00751         0.00783         0.00033        
-0.07687        -0.07594        0.00093        
-0.00453        -0.00453        0.00001        
0.00150         0.01099         0.00948        
0.07989         0.18849         0.10860        
-0.00246        0.01209         0.01455        
0.00028         0.00993         0.00965        
0.00180         -0.02077        0.02257        
0.00038         0.02233         0.02195        
0.01885         -0.04278        0.06163        
0.00498         -0.00189        0.00686        
-0.00349        -0.00804        0.00454        
-0.02033        -0.06574        0.04541        
-0.01327        -0.05034        0.03707        
-0.00325        -0.00576        0.00251        
0.00803         0.01996         0.01193        
0.00849         0.01199         0.00350        
-0.12136        -0.19623        0.07486        
-0.00506        -0.00406        0.00100        
0.00193         0.00442         0.00248        
0.12449         0.29523         0.17074        
-0.00261        0.00787         0.01048        
0.00016         0.00599         0.00583        
0.00222         -0.01848        0.02070        
0.00023         0.02553         0.02530        
0.02650         -0.03947        0.06597        
0.00620         -0.00188        0.00808        
-0.00473        -0.00022        0.00452        
-0.02796        -0.05548        0.02752        
-0.01531        -0.05320        0.03789        
-0.00353        -0.00836        0.00483        
0.00959         0.02274         0.01315        
0.00924         0.01561         0.00637        
0.00000         -0.01282        0.01282        
0.00000         0.01257         0.01257        
0.00000         0.00635         0.00635        
0.00000         -0.00659        0.00659        
0.00000         -0.01282        0.01282        
0.00000         0.01257         0.01257        
0.00000         0.00635         0.00635        
0.00000         -0.00659        0.00659        
0.00000         0.01282         0.01282        
0.00000         -0.01257        0.01257        
0.00000         -0.00635        0.00635        
0.00000         0.00659         0.00659        
0.00000         0.01282         0.01282        
0.00000         -0.01257        0.01257        
0.00000         -0.00635        0.00635        
0.00000         0.00659         0.00659        
-0.00068        -0.00548        0.00480        
-0.00095        0.00114         0.00209        
0.00000         0.00763         0.00763        
0.00163         0.00808         0.00645        
-0.00051        -0.01216        0.01165        
0.00014         0.02159         0.02145        
0.00024         -0.00780        0.00804        
0.00013         -0.00437        0.00451        
0.00070         0.00419         0.00349        
0.00059         -0.00072        0.00130        
-0.00024        -0.00663        0.00639        
-0.00105        -0.00808        0.00702        
-0.00151        0.00944         0.01095        
-0.00073        -0.01326        0.01253        
0.00124         -0.00309        0.00433        
0.00100         0.00952         0.00852        
-0.00258        -0.00065        0.00193        
-0.00181        -0.00469        0.00288        
0.00015         0.00726         0.00711        
0.00424         0.02653         0.02229        
-0.00093        -0.01110        0.01017        
0.00024         0.02888         0.02864        
0.00050         -0.02147        0.02197        
0.00019         -0.00361        0.00380        
0.00175         -0.00362        0.00537        
0.00126         0.00491         0.00365        
-0.00061        -0.00548        0.00487        
-0.00240        -0.02424        0.02184        
-0.00303        0.00611         0.00914        
-0.00139        -0.01215        0.01076        
0.00251         0.00117         0.00134        
0.00191         0.01215         0.01024        
-0.00652        0.00242         0.00894        
-0.00259        -0.00413        0.00154        
0.00040         0.00542         0.00502        
0.00871         0.04513         0.03642        
-0.00128        -0.00971        0.00843        
0.00032         0.03396         0.03365        
0.00078         -0.03137        0.03215        
0.00019         -0.00422        0.00441        
0.00325         -0.00927        0.01251        
0.00202         0.00334         0.00132        
-0.00112        -0.00305        0.00193        
-0.00414        -0.04015        0.03601        
-0.00454        0.00275         0.00729        
-0.00197        -0.01162        0.00966        
0.00381         0.00610         0.00230        
0.00270         0.01439         0.01169        
-0.01390        0.00746         0.02137        
-0.00330        0.00260         0.00590        
0.00072         0.00226         0.00154        
0.01648         0.05631         0.03983        
-0.00157        -0.00823        0.00666        
0.00035         0.03682         0.03647        
0.00108         -0.03726        0.03834        
0.00014         -0.00617        0.00630        
0.00530         -0.01017        0.01547        
0.00289         -0.00532        0.00821        
-0.00177        0.00063         0.00240        
-0.00642        -0.05445        0.04803        
-0.00603        -0.00049        0.00554        
-0.00247        -0.01188        0.00941        
0.00515         0.01167         0.00652        
0.00335         0.01620         0.01286        
-0.02706        0.01592         0.04298        
-0.00394        0.01102         0.01497        
0.00109         -0.00215        0.00324        
0.02991         0.05829         0.02838        
-0.00180        -0.00685        0.00505        
0.00034         0.03744         0.03710        
0.00142         -0.03909        0.04051        
0.00004         -0.00932        0.00936        
0.00806         -0.00715        0.01521        
0.00387         -0.01644        0.02032        
-0.00256        0.00596         0.00852        
-0.00937        -0.06632        0.05694        
-0.00749        -0.00339        0.00410        
-0.00290        -0.01306        0.01017        
0.00655         0.01761         0.01106        
0.00383         0.01753         0.01370        
-0.04952        -0.01289        0.03663        
-0.00453        0.01034         0.01487        
0.00150         -0.00763        0.00913        
0.05254         0.09155         0.03901        
-0.00199        -0.00556        0.00357        
0.00028         0.03582         0.03554        
0.00180         -0.03680        0.03860        
-0.00009        -0.01084        0.01075        
0.01173         -0.00148        0.01321        
0.00498         -0.01874        0.02372        
-0.00349        0.01269         0.01618        
-0.01321        -0.07449        0.06128        
-0.00892        -0.00598        0.00293        
-0.00325        -0.01526        0.01202        
0.00803         0.02095         0.01293        
0.00413         0.01833         0.01419        
-0.08539        -0.11619        0.03080        
-0.00506        0.00016         0.00522        
0.00193         -0.01300        0.01494        
0.08852         0.19552         0.10700        
-0.00213        -0.00433        0.00220        
0.00016         0.03190         0.03174        
0.00222         -0.03033        0.03256        
-0.00025        -0.00984        0.00958        
0.01653         0.00485         0.01168        
0.00620         -0.01055        0.01675        
-0.00473        0.01769         0.02243        
-0.01799        -0.07848        0.06049        
-0.01030        -0.00827        0.00203        
-0.00353        -0.01855        0.01502        
0.00959         0.02078         0.01119        
0.00423         0.01864         0.01441        
0.00000         -0.02632        0.02632        
0.00000         0.00359         0.00359        
0.00000         -0.00267        0.00267        
0.00000         -0.02005        0.02005        
0.00000         -0.02632        0.02632        
0.00000         0.00359         0.00359        
0.00000         -0.00267        0.00267        
0.00000         -0.02005        0.02005        
0.00000         0.02632         0.02632        
0.00000         -0.00359        0.00359        
0.00000         0.00267         0.00267        
0.00000         0.02005         0.02005        
0.00000         0.02632         0.02632        
0.00000         -0.00359        0.00359        
0.00000         0.00267         0.00267        
0.00000         0.02005         0.02005        
-0.00026        -0.02953        0.02926        
-0.00095        -0.00310        0.00215        
0.00000         -0.00264        0.00264        
0.00121         -0.01818        0.01939        
-0.00041        -0.02475        0.02434        
0.00014         0.01003         0.00989        
0.00024         -0.00818        0.00842        
0.00003         -0.01934        0.01937        
0.00039         0.02815         0.02775        
0.00059         0.00376         0.00317        
-0.00024        0.00353         0.00377        
-0.00074        0.01818         0.01893        
-0.00103        0.02564         0.02667        
-0.00073        -0.00747        0.00674        
0.00124         0.00395         0.00271        
0.00052         0.01994         0.01942        
-0.00134        -0.03337        0.03202        
-0.00181        -0.00294        0.00113        
0.00015         -0.00407        0.00422        
0.00300         -0.01277        0.01578        
-0.00076        -0.02275        0.02199        
0.00024         0.01666         0.01642        
0.00050         -0.01410        0.01460        
0.00002         -0.01995        0.01997        
0.00102         0.03002         0.02900        
0.00126         0.00382         0.00257        
-0.00061        0.00581         0.00642        
-0.00166        0.01376         0.01542        
-0.00206        0.02495         0.02701        
-0.00139        -0.01064        0.00926        
0.00251         0.00618         0.00367        
0.00094         0.01940         0.01846        
-0.00374        -0.04028        0.03654        
-0.00259        0.00384         0.00644        
0.00040         -0.00679        0.00719        
0.00593         -0.00192        0.00785        
-0.00105        -0.02025        0.01920        
0.00032         0.02297         0.02266        
0.00078         -0.01996        0.02074        
-0.00004        -0.02191        0.02187        
0.00193         0.03239         0.03046        
0.00202         -0.00343        0.00545        
-0.00112        0.00938         0.01050        
-0.00283        0.00697         0.00980        
-0.00309        0.02428         0.02737        
-0.00197        -0.01262        0.01066        
0.00381         0.00897         0.00516        
0.00125         0.01836         0.01711        
-0.00832        -0.04703        0.03871        
-0.00330        0.01288         0.01618        
0.00072         -0.01056        0.01128        
0.01090         0.01228         0.00137        
-0.00130        -0.01725        0.01595        
0.00035         0.02864         0.02829        
0.00108         -0.02532        0.02640        
-0.00014        -0.02523        0.02509        
0.00321         0.03545         0.03224        
0.00289         -0.01392        0.01680        
-0.00177        0.01326         0.01503        
