# Reference      Predicted      Error          #atoms         
-0.17505        -0.15878        0.01626         16.00000       
-0.18585        -0.16983        0.01603         16.00000       
-0.20048        -0.18092        0.01956         16.00000       
-0.22033        -0.19529        0.02504         16.00000       
-0.14932        -0.12957        0.01975         16.00000       
-0.14874        -0.13051        0.01822         16.00000       
-0.15017        -0.13368        0.01649         16.00000       
-0.15370        -0.13906        0.01464         16.00000       
-0.15948        -0.14692        0.01256         16.00000       
-0.16778        -0.15755        0.01024         16.00000       
-0.17904        -0.16954        0.00951         16.00000       
-0.19434        -0.18161        0.01273         16.00000       
-0.14127        -0.13069        0.01057         16.00000       
-0.14009        -0.13067        0.00942         16.00000       
-0.14075        -0.13309        0.00766         16.00000       
-0.14326        -0.13700        0.00625         16.00000       
-0.14769        -0.14272        0.00497         16.00000       
-0.15421        -0.15022        0.00398         16.00000       
-0.16309        -0.16053        0.00256         16.00000       
-0.17542        -0.17316        0.00227         16.00000       
-0.13499        -0.14301        0.00802         16.00000       
-0.13337        -0.14209        0.00872         16.00000       
-0.13346        -0.14152        0.00806         16.00000       
-0.13521        -0.14276        0.00755         16.00000       
-0.13891        -0.14572        0.00681         16.00000       
-0.14447        -0.15026        0.00579         16.00000       
-0.15196        -0.15723        0.00528         16.00000       
-0.16210        -0.16768        0.00558         16.00000       
-0.13005        -0.15223        0.02218         16.00000       
-0.12843        -0.15110        0.02267         16.00000       
-0.12839        -0.15114        0.02276         16.00000       
-0.12986        -0.15067        0.02081         16.00000       
-0.13286        -0.15118        0.01832         16.00000       
-0.13740        -0.15327        0.01587         16.00000       
-0.14362        -0.15729        0.01367         16.00000       
-0.15212        -0.16440        0.01228         16.00000       
-0.13005        -0.15306        0.02301         16.00000       
-0.12689        -0.15172        0.02483         16.00000       
-0.12593        -0.15092        0.02499         16.00000       
-0.12671        -0.15036        0.02364         16.00000       
-0.12912        -0.15092        0.02180         16.00000       
-0.13293        -0.15269        0.01977         16.00000       
-0.13820        -0.15599        0.01779         16.00000       
-0.14549        -0.16161        0.01612         16.00000       
-0.13005        -0.14346        0.01341         16.00000       
-0.12689        -0.14148        0.01459         16.00000       
-0.12501        -0.14121        0.01621         16.00000       
-0.12505        -0.14193        0.01688         16.00000       
-0.12663        -0.14356        0.01693         16.00000       
-0.12947        -0.14603        0.01656         16.00000       
-0.13403        -0.14988        0.01585         16.00000       
-0.14043        -0.15544        0.01501         16.00000       
-0.13005        -0.13274        0.00269         16.00000       
-0.12689        -0.12945        0.00257         16.00000       
-0.12501        -0.12847        0.00346         16.00000       
-0.12428        -0.12947        0.00519         16.00000       
-0.12523        -0.13185        0.00662         16.00000       
-0.12773        -0.13523        0.00750         16.00000       
-0.13142        -0.13864        0.00722         16.00000       
-0.13676        -0.14321        0.00645         16.00000       
-0.13005        -0.12616        0.00389         16.00000       
-0.12689        -0.12128        0.00561         16.00000       
-0.12501        -0.11871        0.00630         16.00000       
-0.12428        -0.11745        0.00683         16.00000       
-0.12460        -0.11777        0.00683         16.00000       
-0.12637        -0.11919        0.00717         16.00000       
-0.12973        -0.12209        0.00764         16.00000       
-0.13466        -0.12669        0.00797         16.00000       
-0.13005        -0.11443        0.01562         16.00000       
-0.12689        -0.11232        0.01457         16.00000       
-0.12501        -0.10760        0.01740         16.00000       
-0.12428        -0.10436        0.01992         16.00000       
-0.12460        -0.10261        0.02199         16.00000       
-0.12589        -0.10346        0.02243         16.00000       
-0.12840        -0.10736        0.02104         16.00000       
-0.13302        -0.11552        0.01750         16.00000       
# MSE = 8.26180E-03
# Maxerror = 6.18285E-01
