# Reference      Predicted      Error          
0.00118         0.00132         0.00014        
0.00059         0.00062         0.00003        
-0.00024        -0.00011        0.00013        
-0.00153        -0.00148        0.00005        
-0.00226        -0.00212        0.00014        
-0.00073        -0.00068        0.00005        
0.00124         0.00137         0.00013        
0.00175         0.00180         0.00005        
-0.00453        -0.00468        0.00015        
-0.00181        -0.00184        0.00003        
0.00015         0.00002         0.00013        
0.00619         0.00615         0.00005        
-0.00120        -0.00135        0.00015        
0.00024         0.00019         0.00005        
0.00050         0.00038         0.00012        
0.00046         0.00042         0.00004        
0.00290         0.00304         0.00014        
0.00126         0.00129         0.00003        
-0.00061        -0.00049        0.00012        
-0.00355        -0.00350        0.00005        
-0.00452        -0.00438        0.00015        
-0.00139        -0.00133        0.00005        
0.00251         0.00263         0.00012        
0.00340         0.00344         0.00004        
-0.01094        -0.01108        0.00014        
-0.00259        -0.00262        0.00003        
0.00040         0.00026         0.00014        
0.01314         0.01309         0.00004        
-0.00163        -0.00179        0.00015        
0.00032         0.00026         0.00006        
0.00078         0.00067         0.00011        
0.00054         0.00050         0.00004        
0.00531         0.00544         0.00013        
0.00202         0.00204         0.00003        
-0.00112        -0.00100        0.00012        
-0.00620        -0.00614        0.00006        
-0.00677        -0.00662        0.00015        
-0.00197        -0.00190        0.00006        
0.00381         0.00392         0.00012        
0.00493         0.00497         0.00004        
-0.02280        -0.02293        0.00013        
-0.00330        -0.00333        0.00003        
0.00072         0.00058         0.00014        
0.02538         0.02533         0.00004        
-0.00198        -0.00214        0.00016        
0.00035         0.00028         0.00007        
0.00108         0.00098         0.00010        
0.00055         0.00051         0.00004        
0.00859         0.00874         0.00015        
0.00289         0.00291         0.00003        
-0.00177        -0.00167        0.00010        
-0.00971        -0.00965        0.00006        
-0.00899        -0.00884        0.00015        
-0.00247        -0.00240        0.00007        
0.00515         0.00525         0.00010        
0.00631         0.00635         0.00004        
-0.04350        -0.04362        0.00012        
-0.00394        -0.00396        0.00002        
0.00109         0.00100         0.00010        
0.04634         0.04624         0.00010        
-0.00225        -0.00241        0.00016        
0.00034         0.00027         0.00007        
0.00142         0.00133         0.00009        
0.00049         0.00045         0.00004        
0.01300         0.01314         0.00014        
0.00387         0.00388         0.00001        
-0.00256        -0.00247        0.00009        
-0.01432        -0.01422        0.00009        
-0.01116        -0.01101        0.00015        
-0.00290        -0.00283        0.00007        
0.00655         0.00666         0.00011        
0.00751         0.00754         0.00004        
-0.07687        -0.07696        0.00009        
-0.00453        -0.00456        0.00003        
0.00150         0.00149         0.00001        
0.07989         0.07969         0.00020        
-0.00246        -0.00262        0.00017        
0.00028         0.00021         0.00007        
0.00180         0.00172         0.00008        
0.00038         0.00034         0.00004        
0.01885         0.01898         0.00013        
0.00498         0.00496         0.00001        
-0.00349        -0.00343        0.00007        
-0.02033        -0.02019        0.00014        
-0.01327        -0.01312        0.00015        
-0.00325        -0.00318        0.00007        
0.00803         0.00815         0.00012        
0.00849         0.00852         0.00003        
-0.12136        -0.12140        0.00003        
-0.00506        -0.00511        0.00005        
0.00193         0.00205         0.00012        
0.12449         0.12412         0.00037        
-0.00261        -0.00279        0.00018        
0.00016         0.00008         0.00008        
0.00222         0.00215         0.00007        
0.00023         0.00020         0.00003        
0.02650         0.02666         0.00016        
0.00620         0.00622         0.00003        
-0.00473        -0.00459        0.00014        
-0.02796        -0.02798        0.00002        
-0.01531        -0.01516        0.00015        
-0.00353        -0.00344        0.00008        
0.00959         0.00969         0.00010        
0.00924         0.00928         0.00004        
0.00000         -0.00012        0.00012        
0.00000         -0.00003        0.00003        
0.00000         -0.00012        0.00012        
0.00000         -0.00003        0.00003        
0.00000         -0.00012        0.00012        
0.00000         -0.00003        0.00003        
0.00000         -0.00012        0.00012        
0.00000         -0.00003        0.00003        
0.00000         0.00012         0.00012        
0.00000         0.00003         0.00003        
0.00000         0.00012         0.00012        
0.00000         0.00003         0.00003        
0.00000         0.00012         0.00012        
0.00000         0.00003         0.00003        
0.00000         0.00012         0.00012        
0.00000         0.00003         0.00003        
-0.00068        -0.00080        0.00012        
-0.00095        -0.00098        0.00003        
0.00000         -0.00011        0.00011        
0.00163         0.00159         0.00003        
-0.00051        -0.00063        0.00012        
0.00014         0.00010         0.00003        
0.00024         0.00013         0.00011        
0.00013         0.00010         0.00003        
0.00070         0.00082         0.00011        
0.00059         0.00061         0.00003        
-0.00024        -0.00013        0.00011        
-0.00105        -0.00102        0.00004        
-0.00151        -0.00139        0.00012        
-0.00073        -0.00070        0.00003        
0.00124         0.00135         0.00010        
0.00100         0.00104         0.00004        
-0.00258        -0.00270        0.00012        
-0.00181        -0.00183        0.00002        
0.00015         0.00004         0.00011        
0.00424         0.00421         0.00003        
-0.00093        -0.00106        0.00012        
0.00024         0.00021         0.00003        
0.00050         0.00040         0.00010        
0.00019         0.00016         0.00003        
0.00175         0.00187         0.00012        
0.00126         0.00128         0.00002        
-0.00061        -0.00051        0.00010        
-0.00240        -0.00237        0.00003        
-0.00303        -0.00291        0.00012        
-0.00139        -0.00135        0.00003        
0.00251         0.00261         0.00010        
0.00191         0.00194         0.00003        
-0.00652        -0.00663        0.00012        
-0.00259        -0.00261        0.00002        
0.00040         0.00028         0.00012        
0.00871         0.00869         0.00002        
-0.00128        -0.00141        0.00013        
0.00032         0.00028         0.00003        
0.00078         0.00069         0.00009        
0.00019         0.00016         0.00003        
0.00325         0.00336         0.00011        
0.00202         0.00204         0.00002        
-0.00112        -0.00102        0.00009        
-0.00414        -0.00410        0.00004        
-0.00454        -0.00441        0.00013        
-0.00197        -0.00193        0.00004        
0.00381         0.00390         0.00009        
0.00270         0.00273         0.00003        
-0.01390        -0.01401        0.00011        
-0.00330        -0.00332        0.00002        
0.00072         0.00061         0.00011        
0.01648         0.01646         0.00002        
-0.00157        -0.00170        0.00014        
0.00035         0.00031         0.00004        
0.00108         0.00100         0.00008        
0.00014         0.00011         0.00003        
0.00530         0.00542         0.00012        
0.00289         0.00291         0.00002        
-0.00177        -0.00169        0.00008        
-0.00642        -0.00638        0.00003        
-0.00603        -0.00590        0.00013        
-0.00247        -0.00242        0.00005        
0.00515         0.00523         0.00008        
0.00335         0.00338         0.00003        
-0.02706        -0.02716        0.00010        
-0.00394        -0.00395        0.00001        
0.00109         0.00102         0.00007        
0.02991         0.02984         0.00008        
-0.00180        -0.00193        0.00013        
0.00034         0.00030         0.00004        
0.00142         0.00135         0.00007        
0.00004         0.00001         0.00003        
0.00806         0.00818         0.00012        
0.00387         0.00387         0.00000        
-0.00256        -0.00249        0.00007        
-0.00937        -0.00931        0.00006        
-0.00749        -0.00736        0.00013        
-0.00290        -0.00286        0.00004        
0.00655         0.00664         0.00009        
0.00383         0.00386         0.00003        
-0.04952        -0.04959        0.00007        
-0.00453        -0.00454        0.00002        
0.00150         0.00151         0.00001        
0.05254         0.05237         0.00017        
-0.00199        -0.00213        0.00014        
0.00028         0.00024         0.00004        
0.00180         0.00174         0.00006        
-0.00009        -0.00012        0.00003        
0.01173         0.01184         0.00011        
0.00498         0.00495         0.00002        
-0.00349        -0.00345        0.00004        
-0.01321        -0.01310        0.00011        
-0.00892        -0.00878        0.00013        
-0.00325        -0.00321        0.00004        
0.00803         0.00812         0.00009        
0.00413         0.00416         0.00002        
-0.08539        -0.08544        0.00005        
-0.00506        -0.00510        0.00004        
0.00193         0.00208         0.00014        
0.08852         0.08822         0.00031        
-0.00213        -0.00229        0.00016        
0.00016         0.00011         0.00005        
0.00222         0.00217         0.00005        
-0.00025        -0.00027        0.00002        
0.01653         0.01667         0.00014        
0.00620         0.00621         0.00002        
-0.00473        -0.00461        0.00012        
-0.01799        -0.01804        0.00005        
-0.01030        -0.01017        0.00013        
-0.00353        -0.00348        0.00005        
0.00959         0.00966         0.00007        
0.00423         0.00426         0.00003        
0.00000         -0.00009        0.00009        
0.00000         -0.00003        0.00003        
0.00000         -0.00009        0.00009        
0.00000         -0.00003        0.00003        
0.00000         -0.00009        0.00009        
0.00000         -0.00003        0.00003        
0.00000         -0.00009        0.00009        
0.00000         -0.00003        0.00003        
0.00000         0.00009         0.00009        
0.00000         0.00003         0.00003        
0.00000         0.00009         0.00009        
0.00000         0.00003         0.00003        
0.00000         0.00009         0.00009        
0.00000         0.00003         0.00003        
0.00000         0.00009         0.00009        
0.00000         0.00003         0.00003        
-0.00026        -0.00036        0.00009        
-0.00095        -0.00097        0.00002        
0.00000         -0.00008        0.00009        
0.00121         0.00118         0.00003        
-0.00041        -0.00051        0.00010        
0.00014         0.00011         0.00003        
0.00024         0.00016         0.00008        
0.00003         0.00001         0.00002        
0.00039         0.00049         0.00009        
0.00059         0.00061         0.00002        
-0.00024        -0.00015        0.00009        
-0.00074        -0.00072        0.00003        
-0.00103        -0.00093        0.00010        
-0.00073        -0.00070        0.00003        
0.00124         0.00132         0.00008        
0.00052         0.00055         0.00003        
-0.00134        -0.00144        0.00010        
-0.00181        -0.00182        0.00001        
0.00015         0.00007         0.00008        
0.00300         0.00298         0.00002        
-0.00076        -0.00086        0.00010        
0.00024         0.00022         0.00003        
0.00050         0.00042         0.00007        
0.00002         -0.00001        0.00003        
0.00102         0.00111         0.00010        
0.00126         0.00127         0.00002        
-0.00061        -0.00053        0.00008        
-0.00166        -0.00164        0.00002        
-0.00206        -0.00196        0.00010        
-0.00139        -0.00136        0.00003        
0.00251         0.00258         0.00008        
0.00094         0.00096         0.00002        
-0.00374        -0.00383        0.00009        
-0.00259        -0.00260        0.00001        
0.00040         0.00031         0.00009        
0.00593         0.00592         0.00001        
-0.00105        -0.00116        0.00011        
0.00032         0.00029         0.00003        
0.00078         0.00071         0.00007        
-0.00004        -0.00006        0.00002        
0.00193         0.00202         0.00009        
0.00202         0.00203         0.00001        
-0.00112        -0.00105        0.00007        
-0.00283        -0.00280        0.00003        
-0.00309        -0.00298        0.00010        
-0.00197        -0.00194        0.00003        
0.00381         0.00387         0.00007        
0.00125         0.00127         0.00002        
-0.00832        -0.00841        0.00009        
-0.00330        -0.00331        0.00001        
0.00072         0.00063         0.00009        
0.01090         0.01089         0.00001        
-0.00130        -0.00141        0.00011        
0.00035         0.00032         0.00003        
0.00108         0.00103         0.00006        
-0.00014        -0.00015        0.00002        
0.00321         0.00331         0.00010        
0.00289         0.00290         0.00001        
-0.00177        -0.00171        0.00006        
-0.00433        -0.00430        0.00003        
-0.00410        -0.00400        0.00011        
