# Reference      Predicted      Error          #atoms         
-0.16246        -0.43568        0.27322         16.00000       
-0.16739        -0.43568        0.26829         16.00000       
-0.17505        -0.43568        0.26063         16.00000       
-0.18585        -0.43568        0.24983         16.00000       
-0.20048        -0.43568        0.23520         16.00000       
-0.14932        -0.43568        0.28636         16.00000       
-0.14874        -0.43568        0.28694         16.00000       
-0.15017        -0.43568        0.28551         16.00000       
-0.15370        -0.43568        0.28198         16.00000       
-0.15948        -0.43568        0.27620         16.00000       
-0.16778        -0.43568        0.26790         16.00000       
-0.17904        -0.43568        0.25664         16.00000       
-0.14127        -0.43568        0.29442         16.00000       
-0.14009        -0.43568        0.29559         16.00000       
-0.14075        -0.43568        0.29493         16.00000       
-0.14326        -0.43568        0.29242         16.00000       
-0.14769        -0.43568        0.28799         16.00000       
-0.15421        -0.43568        0.28147         16.00000       
-0.16309        -0.43568        0.27259         16.00000       
-0.13499        -0.43568        0.30070         16.00000       
-0.13337        -0.43568        0.30231         16.00000       
-0.13346        -0.43568        0.30222         16.00000       
-0.13521        -0.43568        0.30047         16.00000       
-0.13891        -0.43568        0.29677         16.00000       
-0.14447        -0.43568        0.29122         16.00000       
-0.15196        -0.43568        0.28373         16.00000       
-0.13005        -0.43568        0.30563         16.00000       
-0.12843        -0.43568        0.30725         16.00000       
-0.12839        -0.43568        0.30729         16.00000       
-0.12986        -0.43568        0.30582         16.00000       
-0.13286        -0.43568        0.30282         16.00000       
-0.13740        -0.43568        0.29828         16.00000       
-0.14362        -0.43568        0.29206         16.00000       
-0.13005        -0.43568        0.30563         16.00000       
-0.12689        -0.43568        0.30879         16.00000       
-0.12593        -0.43568        0.30975         16.00000       
-0.12671        -0.43568        0.30897         16.00000       
-0.12912        -0.43568        0.30657         16.00000       
-0.13293        -0.43568        0.30275         16.00000       
-0.13820        -0.43568        0.29748         16.00000       
-0.13005        -0.43568        0.30563         16.00000       
-0.12689        -0.43568        0.30879         16.00000       
-0.12501        -0.43568        0.31067         16.00000       
-0.12505        -0.43568        0.31063         16.00000       
-0.12663        -0.43568        0.30905         16.00000       
-0.12947        -0.43568        0.30621         16.00000       
-0.13403        -0.43568        0.30165         16.00000       
-0.13005        -0.43568        0.30563         16.00000       
-0.12689        -0.43568        0.30879         16.00000       
-0.12501        -0.43568        0.31067         16.00000       
-0.12428        -0.43568        0.31140         16.00000       
-0.12523        -0.43568        0.31045         16.00000       
-0.12773        -0.43568        0.30795         16.00000       
-0.13142        -0.43568        0.30426         16.00000       
-0.13005        -0.43568        0.30563         16.00000       
-0.12689        -0.43568        0.30879         16.00000       
-0.12501        -0.43568        0.31067         16.00000       
-0.12428        -0.43568        0.31140         16.00000       
-0.12460        -0.43568        0.31108         16.00000       
-0.12637        -0.43568        0.30931         16.00000       
-0.12973        -0.43568        0.30595         16.00000       
-0.13005        -0.43568        0.30563         16.00000       
-0.12689        -0.43568        0.30879         16.00000       
-0.12501        -0.43568        0.31067         16.00000       
-0.12428        -0.43568        0.31140         16.00000       
-0.12460        -0.43568        0.31108         16.00000       
-0.12589        -0.43568        0.30979         16.00000       
-0.12840        -0.43568        0.30728         16.00000       
# MSE = 2.57912E-01
# Maxerror = 2.03365E+00
