# Reference      Predicted      Error          
22.52502        22.52356        0.00145        
-26.31375       -26.31494       0.00118        
19.22469        19.22365        0.00104        
2.66438         2.66854         0.00416        
16.39169        16.38165        0.01004        
-3.95197        -3.95103        0.00094        
-2.19036        -2.19043        0.00007        
1.20883         1.20688         0.00195        
1.20883         1.20688         0.00195        
4.60785         4.60406         0.00379        
-4.60785        -4.60406        0.00379        
-1.20883        -1.20688        0.00195        
-1.20883        -1.20688        0.00195        
2.19036         2.19043         0.00007        
-22.11371       -22.09667       0.01704        
20.59101        20.59030        0.00071        
0.59925         0.59830         0.00095        
1.38997         1.38576         0.00422        
-13.89509       -13.88302       0.01207        
14.14574        14.12867        0.01708        
1.23784         1.23381         0.00403        
-1.95500        -1.95714        0.00213        
-23.32961       -23.32960       0.00002        
59.31410        59.29954        0.01456        
18.68817        18.67299        0.01518        
-89.40194       -89.40224       0.00030        
-20.69607       -20.70862       0.01254        
22.45112        22.46128        0.01015        
41.45145        41.47100        0.01955        
-8.47722        -8.46435        0.01287        
47.06093        47.07389        0.01296        
-37.28543       -37.28042       0.00502        
-59.61953       -59.63824       0.01871        
91.44658        91.43322        0.01337        
-16.97488       -16.97170       0.00319        
-14.06791       -14.07087       0.00295        
-1.90035        -1.91160        0.01125        
-8.65940        -8.63428        0.02512        
-4.65144        -4.66314        0.01170        
2.47841         2.48191         0.00350        
2.47841         2.48191         0.00350        
9.60443         9.62353         0.01910        
-9.60443        -9.62353        0.01910        
-2.47841        -2.48191        0.00350        
-2.47841        -2.48191        0.00350        
4.65144         4.66314         0.01170        
-5.62517        -5.63947        0.01431        
4.57424         4.56578         0.00847        
6.23032         6.23069         0.00037        
8.93237         8.96568         0.03330        
-9.83566        -9.84754        0.01188        
-9.60278        -9.61279        0.01001        
-8.24075        -8.24347        0.00272        
13.56742        13.58113        0.01371        
-27.26183       -27.27993       0.01810        
-1.40986        -1.38162        0.02824        
5.58760         5.60553         0.01793        
9.46644         9.47407         0.00763        
-4.31660        -4.32355        0.00696        
-16.43522       -16.46551       0.03028        
21.52598        21.52705        0.00106        
12.84348        12.84396        0.00048        
-2.62437        -2.63876        0.01439        
-32.91319       -32.93478       0.02160        
14.31111        14.33675        0.02564        
15.43728        15.44263        0.00535        
1.06953         1.05937         0.01017        
3.28624         3.29617         0.00993        
19.52156        19.53499        0.01344        
-18.08817       -18.09637       0.00820        
-5.84025        -5.83668        0.00358        
2.93418         2.92664         0.00754        
2.93418         2.92664         0.00754        
11.69306        11.67383        0.01923        
-11.69306       -11.67383       0.01923        
-2.93418        -2.92664        0.00754        
-2.93418        -2.92664        0.00754        
5.84025         5.83668         0.00358        
-5.97839        -5.98564        0.00725        
3.03653         3.04217         0.00565        
-5.91049        -5.91964        0.00915        
19.57217        19.56894        0.00323        
-10.00712       -9.98133        0.02580        
2.12818         2.11520         0.01298        
-3.69298        -3.67961        0.01337        
0.85211         0.83991         0.01220        
-32.28844       -32.29057       0.00213        
41.39026        41.40439        0.01413        
-9.83053        -9.81988        0.01064        
8.35309         8.33722         0.01587        
-18.46348       -18.46781       0.00433        
-18.76114       -18.78291       0.02177        
-18.00189       -17.99062       0.01127        
47.60213        47.61019        0.00807        
-7.71298        -7.70582        0.00716        
19.98412        19.98652        0.00241        
22.89199        22.88227        0.00972        
0.40544         0.39878         0.00666        
-115.10839      -115.09672      0.01166        
-20.88178       -20.89243       0.01065        
81.38711        81.38306        0.00405        
19.03449        19.04434        0.00985        
12.05320        12.05839        0.00519        
0.72584         0.72661         0.00077        
-12.04664       -12.02561       0.02103        
8.99807         8.97628         0.02179        
15.95518        15.95733        0.00215        
-71.07983       -71.06761       0.01221        
-37.67742       -37.68441       0.00699        
83.07160        83.05902        0.01258        
37.39572        37.39668        0.00096        
-21.28395       -21.28515       0.00120        
-21.28395       -21.28515       0.00120        
-79.93914       -79.94012       0.00098        
79.93914        79.94012        0.00098        
21.28395        21.28515        0.00120        
21.28395        21.28515        0.00120        
-37.39572       -37.39668       0.00096        
14.31804        14.32081        0.00277        
-8.18983        -8.18833        0.00150        
-8.18983        -8.18833        0.00150        
-30.69246       -30.69197       0.00049        
30.69246        30.69197        0.00049        
8.18983         8.18833         0.00150        
8.18983         8.18833         0.00150        
-14.31804       -14.32081       0.00277        
0.11561         0.11937         0.00376        
-9.20489        -9.19807        0.00682        
-3.96803        -3.95801        0.01003        
-60.71839       -60.71499       0.00340        
6.39653         6.38507         0.01145        
35.95577        35.94557        0.01020        
9.34871         9.34451         0.00420        
22.07469        22.07654        0.00185        
3.16929         3.17161         0.00232        
-1.79560        -1.79384        0.00176        
-1.79560        -1.79384        0.00176        
-6.76031        -6.75920        0.00112        
6.76031         6.75920         0.00112        
1.79560         1.79384         0.00176        
1.79560         1.79384         0.00176        
-3.16929        -3.17161        0.00232        
-4.55741        -4.56047        0.00306        
-3.17901        -3.17564        0.00337        
11.29732        11.29763        0.00031        
-16.26695       -16.27087       0.00392        
7.88673         7.89064         0.00390        
5.37351         5.37912         0.00561        
12.34956        12.34573        0.00383        
-12.90376       -12.90615       0.00239        
-9.92281        -9.90916        0.01365        
0.80271         0.79507         0.00765        
-7.66186        -7.65954        0.00232        
13.02689        13.02124        0.00565        
15.11696        15.11392        0.00304        
-38.85845       -38.84962       0.00883        
11.56599        11.56152        0.00448        
15.93058        15.92659        0.00399        
-2.19036        -2.19043        0.00007        
1.20883         1.20688         0.00195        
1.20883         1.20688         0.00195        
4.60785         4.60406         0.00379        
-4.60785        -4.60406        0.00379        
-1.20883        -1.20688        0.00195        
-1.20883        -1.20688        0.00195        
2.19036         2.19043         0.00007        
-0.83984        -0.84617        0.00633        
-5.68622        -5.67750        0.00872        
7.17783         7.16483         0.01300        
12.16571        12.15203        0.01368        
-8.72987        -8.71139        0.01847        
-12.41441       -12.39486       0.01955        
4.79492         4.78214         0.01278        
3.53189         3.53092         0.00096        
-5.94354        -5.93713        0.00641        
-1.12447        -1.12545        0.00097        
18.68451        18.68871        0.00420        
11.06937        11.05846        0.01092        
-17.97956       -17.98122       0.00166        
-3.79976        -3.79475        0.00501        
30.13588        30.13585        0.00002        
-31.04243       -31.04447       0.00204        
7.18478         7.18056         0.00422        
27.13562        27.13774        0.00211        
-79.25577       -79.25354       0.00222        
85.04162        85.04293        0.00131        
-44.10793       -44.09800       0.00994        
-6.72980        -6.74006        0.01026        
-20.39548       -20.41145       0.01598        
31.12696        31.14182        0.01486        
-4.65144        -4.66314        0.01170        
2.47841         2.48191         0.00350        
2.47841         2.48191         0.00350        
9.60443         9.62353         0.01910        
-9.60443        -9.62353        0.01910        
-2.47841        -2.48191        0.00350        
-2.47841        -2.48191        0.00350        
4.65144         4.66314         0.01170        
-5.77813        -5.78819        0.01006        
2.01375         2.01906         0.00531        
-1.65747        -1.63348        0.02399        
12.74844        12.75732        0.00888        
-8.32398        -8.35058        0.02660        
-13.05248       -13.06290       0.01042        
2.61963         2.60041         0.01922        
11.43024        11.45835        0.02811        
4.04464         4.07142         0.02678        
-1.60780        -1.61911        0.01131        
-12.26453       -12.28148       0.01695        
9.90955         9.91748         0.00792        
-6.36724        -6.38667        0.01943        
-8.37771        -8.40956        0.03186        
-3.96818        -3.96903        0.00085        
18.63127        18.67696        0.04569        
-42.73625       -42.74819       0.01194        
-13.64262       -13.62488       0.01774        
-26.37627       -26.40197       0.02570        
9.83289         9.83088         0.00201        
-0.29673        -0.32250        0.02577        
21.77608        21.81319        0.03711        
1.61535         1.61978         0.00443        
49.82755        49.83369        0.00613        
-5.84025        -5.83668        0.00358        
2.93418         2.92664         0.00754        
2.93418         2.92664         0.00754        
11.69306        11.67383        0.01923        
-11.69306       -11.67383       0.01923        
-2.93418        -2.92664        0.00754        
-2.93418        -2.92664        0.00754        
5.84025         5.83668         0.00358        
-6.53553        -6.53999        0.00446        
-4.68018        -4.68357        0.00338        
5.06694         5.06695         0.00001        
14.49652        14.50117        0.00464        
-12.03460       -12.05725       0.02265        
-7.01527        -7.00467        0.01060        
-3.27235        -3.25578        0.01657        
13.97447        13.97315        0.00132        
-16.03724       -16.04349       0.00626        
1.71682         1.70319         0.01363        
16.93375        16.93991        0.00616        
23.09706        23.10470        0.00763        
-6.45330        -6.46017        0.00687        
-4.46304        -4.47355        0.01052        
-22.28625       -22.28506       0.00120        
7.49219         7.51448         0.02229        
10.63772        10.62777        0.00995        
-4.79138        -4.80809        0.01671        
-27.80207       -27.78622       0.01585        
13.08885        13.09928        0.01042        
-15.77504       -15.75645       0.01859        
13.95199        13.95965        0.00766        
-4.53867        -4.54727        0.00860        
15.22859        15.21134        0.01725        
37.39572        37.39668        0.00096        
-21.28395       -21.28515       0.00120        
79.93914        79.94012        0.00098        
21.28395        21.28515        0.00120        
-21.28395       -21.28515       0.00120        
-79.93914       -79.94012       0.00098        
21.28395        21.28515        0.00120        
-37.39572       -37.39668       0.00096        
14.31804        14.32081        0.00277        
-8.18983        -8.18833        0.00150        
30.69246        30.69197        0.00049        
8.18983         8.18833         0.00150        
-8.18983        -8.18833        0.00150        
-30.69246       -30.69197       0.00049        
8.18983         8.18833         0.00150        
-14.31804       -14.32081       0.00277        
-6.45402        -6.44619        0.00784        
-0.64000        -0.63584        0.00416        
27.46157        27.47062        0.00905        
29.95105        29.95429        0.00324        
-28.73696       -28.74468       0.00771        
-20.82381       -20.82964       0.00583        
23.09467        23.09775        0.00308        
-23.85251       -23.86633       0.01382        
-2.02919        -2.02587        0.00331        
30.41335        30.41667        0.00332        
13.05271        13.05350        0.00080        
-11.09470       -11.09954       0.00484        
-3.32605        -3.33328        0.00723        
-21.29519       -21.29034       0.00485        
0.20352         0.20425         0.00073        
-5.92445        -5.92539        0.00094        
39.60076        39.60766        0.00690        
19.12623        19.11269        0.01354        
25.01614        25.01650        0.00036        
32.17786        32.17723        0.00062        
-22.39547       -22.40039       0.00492        
-67.95485       -67.94625       0.00860        
-63.25456       -63.25750       0.00294        
37.68389        37.69005        0.00616        
3.16929         3.17161         0.00232        
-1.79560        -1.79384        0.00176        
6.76031         6.75920         0.00112        
1.79560         1.79384         0.00176        
-1.79560        -1.79384        0.00176        
-6.76031        -6.75920        0.00112        
1.79560         1.79384         0.00176        
-3.16929        -3.17161        0.00232        
0.24519         0.24946         0.00427        
1.72452         1.72448         0.00004        
19.16746        19.16684        0.00063        
12.72507        12.71494        0.01013        
-11.81207       -11.80992       0.00216        
-24.76455       -24.76240       0.00215        
10.16171        10.16736        0.00566        
-7.44733        -7.45077        0.00343        
-114.81635      -114.79056      0.02580        
82.26848        82.24451        0.02398        
-73.63896       -73.63730       0.00166        
136.00008       135.99585       0.00423        
7.65229         7.65887         0.00658        
-62.88547       -62.88258       0.00288        
29.32329        29.31197        0.01132        
-3.90337        -3.90077        0.00260        
86.17001        86.18352        0.01351        
12.26224        12.23733        0.02491        
52.44411        52.43466        0.00945        
-9.30989        -9.30316        0.00673        
-65.58430       -65.60814       0.02384        
-37.19700       -37.17434       0.02266        
-22.94866       -22.95182       0.00315        
-15.83650       -15.81805       0.01845        
-2.19036        -2.19043        0.00007        
1.20883         1.20688         0.00195        
-4.60785        -4.60406        0.00379        
-1.20883        -1.20688        0.00195        
1.20883         1.20688         0.00195        
4.60785         4.60406         0.00379        
-1.20883        -1.20688        0.00195        
2.19036         2.19043         0.00007        
-9.29835        -9.29426        0.00409        
10.21450        10.21426        0.00024        
-8.76245        -8.75282        0.00963        
10.62963        10.61351        0.01612        
-3.88358        -3.88392        0.00034        
-0.60798        -0.60480        0.00317        
-0.04426        -0.03907        0.00519        
1.75249         1.74710         0.00539        
11.58985        11.59274        0.00289        
-1.06351        -1.05019        0.01332        
9.30310         9.28652         0.01658        
13.44470        13.44947        0.00477        
18.12233        18.12381        0.00148        
-28.03656       -28.02835       0.00821        
-17.00447       -17.00909       0.00462        
-6.35545        -6.36492        0.00948        
-6.88471        -6.90347        0.01876        
-11.70674       -11.66752       0.03922        
-89.33851       -89.34869       0.01018        
52.19294        52.20484        0.01191        
33.39671        33.39198        0.00473        
30.15754        30.14713        0.01041        
31.39886        31.38742        0.01145        
-39.21610       -39.21171       0.00439        
-4.65144        -4.66314        0.01170        
2.47841         2.48191         0.00350        
-9.60443        -9.62353        0.01910        
-2.47841        -2.48191        0.00350        
2.47841         2.48191         0.00350        
9.60443         9.62353         0.01910        
-2.47841        -2.48191        0.00350        
4.65144         4.66314         0.01170        
-7.62040        -7.62247        0.00206        
3.39565         3.39091         0.00474        
-4.13272        -4.15113        0.01841        
-6.02273        -6.03643        0.01371        
2.81178         2.82264         0.01086        
11.14389        11.16933        0.02545        
-7.28991        -7.30922        0.01931        
7.71443         7.73636         0.02193        
20.78490        20.75236        0.03254        
11.05111        11.08836        0.03725        
-13.95990       -13.97432       0.01442        
-0.39890        -0.36927        0.02963        
11.75710        11.78775        0.03065        
7.40420         7.38828         0.01592        
-37.41491       -37.44237       0.02747        
0.77641         0.76921         0.00720        
47.25310        47.25554        0.00244        
-25.82036       -25.81959       0.00077        
-1.87264        -1.87764        0.00500        
-53.65741       -53.64143       0.01597        
0.65576         0.64315         0.01260        
10.67214        10.66102        0.01112        
0.40181         0.42785         0.02604        
22.36761        22.35111        0.01650        
-5.84025        -5.83668        0.00358        
2.93418         2.92664         0.00754        
-11.69306       -11.67383       0.01923        
-2.93418        -2.92664        0.00754        
2.93418         2.92664         0.00754        
11.69306        11.67383        0.01923        
-2.93418        -2.92664        0.00754        
5.84025         5.83668         0.00358        
-8.10367        -8.12309        0.01942        
6.24045         6.23369         0.00676        
-21.26088       -21.27051       0.00963        
11.49111        11.48606        0.00505        
5.68427         5.69982         0.01555        
4.20406         4.18520         0.01885        
2.34022         2.37416         0.03394        
-0.59557        -0.58534        0.01022        
-43.68445       -43.72333       0.03888        
40.68704        40.68773        0.00069        
-6.10135        -6.08704        0.01430        
-1.89467        -1.89315        0.00152        
12.16946        12.17855        0.00909        
11.98904        11.98985        0.00081        
-26.33056       -26.32467       0.00589        
13.16548        13.17207        0.00658        
-8.52556        -8.53257        0.00701        
-6.78273        -6.79004        0.00731        
-26.98003       -26.99197       0.01194        
-29.19379       -29.19368       0.00012        
16.23104        16.22317        0.00786        
17.38441        17.39231        0.00790        
6.31175         6.32274         0.01100        
31.55491        31.57003        0.01512        
11.05831        11.04630        0.01201        
11.52928        11.53187        0.00259        
3.07788         3.07576         0.00213        
-25.63933       -25.64205       0.00272        
-9.33593        -9.30477        0.03116        
-0.36963        -0.36318        0.00644        
-9.24360        -9.25340        0.00980        
18.92301        18.90947        0.01354        
37.39572        37.39668        0.00096        
-21.28395       -21.28515       0.00120        
79.93914        79.94012        0.00098        
21.28395        21.28515        0.00120        
-21.28395       -21.28515       0.00120        
-79.93914       -79.94012       0.00098        
21.28395        21.28515        0.00120        
-37.39572       -37.39668       0.00096        
14.31804        14.32081        0.00277        
-8.18983        -8.18833        0.00150        
30.69246        30.69197        0.00049        
8.18983         8.18833         0.00150        
-8.18983        -8.18833        0.00150        
-30.69246       -30.69197       0.00049        
8.18983         8.18833         0.00150        
-14.31804       -14.32081       0.00277        
-15.42220       -15.41290       0.00931        
43.30672        43.30866        0.00194        
-1.38513        -1.39131        0.00618        
65.24539        65.23313        0.01226        
23.08079        23.08856        0.00777        
-82.36486       -82.35857       0.00629        
32.12808        32.12423        0.00384        
-64.58878       -64.59181       0.00303        
3.16929         3.17161         0.00232        
-1.79560        -1.79384        0.00176        
6.76031         6.75920         0.00112        
1.79560         1.79384         0.00176        
-1.79560        -1.79384        0.00176        
-6.76031        -6.75920        0.00112        
1.79560         1.79384         0.00176        
-3.16929        -3.17161        0.00232        
7.49000         7.49300         0.00300        
-4.46726        -4.47012        0.00286        
6.48507         6.48103         0.00404        
-4.79231        -4.79995        0.00764        
8.12071         8.12766         0.00695        
-9.14019        -9.13576        0.00442        
6.60131         6.60311         0.00180        
-10.29734       -10.29897       0.00163        
-21.03203       -21.01621       0.01581        
10.06030        10.04628        0.01403        
0.59950         0.60079         0.00128        
-0.28016        -0.28377        0.00360        
39.76172        39.74029        0.02143        
0.52813         0.52777         0.00036        
-11.46940       -11.45881       0.01059        
-18.16807       -18.15634       0.01173        
-2.19036        -2.19043        0.00007        
1.20883         1.20688         0.00195        
-4.60785        -4.60406        0.00379        
-1.20883        -1.20688        0.00195        
1.20883         1.20688         0.00195        
4.60785         4.60406         0.00379        
-1.20883        -1.20688        0.00195        
2.19036         2.19043         0.00007        
-2.55010        -2.54108        0.00902        
4.67428         4.66938         0.00490        
-13.35769       -13.33410       0.02358        
-8.63509        -8.62589        0.00919        
10.45874        10.43995        0.01879        
10.89974        10.88627        0.01347        
-2.34624        -2.34799        0.00174        
0.85634         0.85345         0.00289        
-0.08751        -0.08433        0.00319        
6.72969         6.73157         0.00188        
-33.00063       -33.01806       0.01743        
-2.79616        -2.79746        0.00131        
31.79561        31.80051        0.00490        
19.56023        19.54278        0.01745        
28.26742        28.28784        0.02042        
-50.46867       -50.46286       0.00581        
-38.15459       -38.15911       0.00453        
16.05236        16.04987        0.00249        
-98.49854       -98.49335       0.00519        
97.76168        97.75433        0.00735        
15.06574        15.07216        0.00642        
-2.50185        -2.49640        0.00545        
-1.58971        -1.60225        0.01254        
11.86491        11.87476        0.00985        
-4.65144        -4.66314        0.01170        
2.47841         2.48191         0.00350        
-9.60443        -9.62353        0.01910        
-2.47841        -2.48191        0.00350        
2.47841         2.48191         0.00350        
9.60443         9.62353         0.01910        
-2.47841        -2.48191        0.00350        
4.65144         4.66314         0.01170        
-0.62781        -0.64799        0.02018        
4.25092         4.26927         0.01835        
-11.28408       -11.30215       0.01808        
-8.52790        -8.53099        0.00309        
0.95302         0.95858         0.00556        
18.07511        18.09689        0.02178        
-5.97449        -5.97357        0.00091        
3.13522         3.12997         0.00526        
-0.23298        -0.23221        0.00077        
25.43523        25.44519        0.00996        
-29.98703       -30.01010       0.02307        
2.17707         2.18541         0.00835        
-0.06847        -0.06095        0.00751        
12.00316        12.00421        0.00105        
-12.85467       -12.86660       0.01193        
3.52769         3.53504         0.00735        
-22.84317       -22.83109       0.01208        
40.21779        40.22704        0.00925        
-8.73187        -8.76364        0.03177        
38.34483        38.36388        0.01905        
7.36410         7.35745         0.00665        
54.33004        54.32782        0.00222        
-73.65229       -73.64837       0.00392        
-35.02943       -35.03308       0.00365        
-5.84025        -5.83668        0.00358        
2.93418         2.92664         0.00754        
-11.69306       -11.67383       0.01923        
-2.93418        -2.92664        0.00754        
2.93418         2.92664         0.00754        
11.69306        11.67383        0.01923        
-2.93418        -2.92664        0.00754        
5.84025         5.83668         0.00358        
-1.77782        -1.77110        0.00672        
1.01219         1.00838         0.00381        
-8.76333        -8.76230        0.00103        
-1.95585        -1.95407        0.00177        
4.43683         4.44694         0.01011        
8.40020         8.38922         0.01098        
-6.36434        -6.37813        0.01379        
5.01212         5.02106         0.00894        
-4.77794        -4.77078        0.00717        
-11.70683       -11.70893       0.00210        
2.11551         2.12468         0.00917        
-16.48207       -16.50221       0.02014        
-4.55759        -4.56544        0.00785        
38.38018        38.39321        0.01302        
-24.40388       -24.41674       0.01286        
21.43261        21.44620        0.01359        
-9.31190        -9.30254        0.00935        
20.27821        20.28823        0.01002        
-27.48419       -27.48155       0.00264        
11.57326        11.56351        0.00975        
-26.69160       -26.69076       0.00084        
14.04153        14.02656        0.01497        
16.16721        16.18037        0.01317        
1.42747         1.41618         0.01129        
37.39572        37.39668        0.00096        
79.93914        79.94012        0.00098        
-21.28395       -21.28515       0.00120        
21.28395        21.28515        0.00120        
-21.28395       -21.28515       0.00120        
21.28395        21.28515        0.00120        
-79.93914       -79.94012       0.00098        
-37.39572       -37.39668       0.00096        
14.31804        14.32081        0.00277        
30.69246        30.69197        0.00049        
-8.18983        -8.18833        0.00150        
8.18983         8.18833         0.00150        
-8.18983        -8.18833        0.00150        
8.18983         8.18833         0.00150        
-30.69246       -30.69197       0.00049        
-14.31804       -14.32081       0.00277        
23.78622        23.78808        0.00186        
31.45660        31.46170        0.00510        
-7.97070        -7.96961        0.00108        
-13.01363       -13.01245       0.00118        
-7.18010        -7.18533        0.00523        
20.66533        20.66863        0.00330        
-14.10057       -14.10230       0.00173        
-33.64315       -33.64871       0.00556        
34.73692        34.74342        0.00650        
66.40826        66.42196        0.01370        
-45.52287       -45.53304       0.01017        
-23.88352       -23.89219       0.00866        
-9.14560        -9.13786        0.00774        
-74.49562       -74.50472       0.00910        
19.39591        19.39352        0.00239        
32.50652        32.50891        0.00240        
-64.61914       -64.60223       0.01691        
-3.21819        -3.22698        0.00879        
48.54933        48.55104        0.00170        
36.10994        36.10587        0.00407        
82.73947        82.73139        0.00807        
-46.33001       -46.32330       0.00671        
-20.73479       -20.73167       0.00313        
-32.49660       -32.50413       0.00753        
3.16929         3.17161         0.00232        
6.76031         6.75920         0.00112        
-1.79560        -1.79384        0.00176        
1.79560         1.79384         0.00176        
-1.79560        -1.79384        0.00176        
1.79560         1.79384         0.00176        
-6.76031        -6.75920        0.00112        
-3.16929        -3.17161        0.00232        
8.79959         8.79972         0.00012        
13.93173        13.93049        0.00125        
-0.51864        -0.52589        0.00724        
12.42271        12.42174        0.00097        
7.87717         7.88241         0.00524        
9.46034         9.46291         0.00257        
-26.99327       -26.99070       0.00257        
-24.97963       -24.98068       0.00105        
120.12914       120.09026       0.03888        
-49.49359       -49.48539       0.00820        
20.80406        20.80461        0.00056        
-75.68744       -75.67640       0.01104        
32.30490        32.28077        0.02413        
1.89945         1.91943         0.01998        
-33.29796       -33.28096       0.01700        
-16.65855       -16.65231       0.00623        
79.50457        79.53542        0.03085        
46.98441        46.95430        0.03010        
24.83204        24.82451        0.00752        
-34.08498       -34.07154       0.01344        
-112.75905      -112.76599      0.00694        
8.89976         8.89857         0.00119        
-31.33956       -31.33901       0.00055        
17.96283        17.96374        0.00091        
-2.19036        -2.19043        0.00007        
-4.60785        -4.60406        0.00379        
1.20883         1.20688         0.00195        
-1.20883        -1.20688        0.00195        
1.20883         1.20688         0.00195        
-1.20883        -1.20688        0.00195        
4.60785         4.60406         0.00379        
2.19036         2.19043         0.00007        
5.55781         5.55359         0.00421        
-6.72220        -6.71549        0.00672        
3.83331         3.83442         0.00111        
2.06704         2.05617         0.01086        
15.91220        15.89034        0.02186        
-11.36098       -11.34368       0.01730        
0.69910         0.69643         0.00267        
-9.98627        -9.97180        0.01447        
-6.68205        -6.66984        0.01221        
61.67090        61.67096        0.00006        
13.20655        13.18221        0.02434        
-39.02568       -39.02820       0.00253        
-22.46428       -22.48354       0.01926        
4.60069         4.59681         0.00388        
-11.70509       -11.67833       0.02676        
0.39896         0.40994         0.01098        
39.84461        39.84640        0.00179        
-25.48327       -25.49287       0.00961        
-76.31550       -76.30827       0.00723        
17.09966        17.08698        0.01267        
-38.85289       -38.87215       0.01926        
-39.40371       -39.37137       0.03234        
77.99866        78.00099        0.00233        
45.11243        45.11028        0.00215        
-4.65144        -4.66314        0.01170        
-9.60443        -9.62353        0.01910        
2.47841         2.48191         0.00350        
-2.47841        -2.48191        0.00350        
2.47841         2.48191         0.00350        
-2.47841        -2.48191        0.00350        
9.60443         9.62353         0.01910        
4.65144         4.66314         0.01170        
-4.14657        -4.17393        0.02736        
-1.58207        -1.57643        0.00563        
1.07061         1.07463         0.00403        
-9.34775        -9.37802        0.03028        
2.89948         2.90509         0.00561        
-15.88975       -15.88326       0.00649        
12.44048        12.47193        0.03145        
14.55556        14.55999        0.00443        
-11.69140       -11.70911       0.01771        
-10.71702       -10.71452       0.00249        
20.75567        20.79300        0.03733        
1.00387         1.01741         0.01354        
-0.05115        -0.04691        0.00424        
1.71213         1.72582         0.01370        
4.80700         4.77021         0.03679        
-5.81910        -5.83590        0.01679        
-21.77291       -21.78047       0.00756        
-27.41649       -27.42638       0.00989        
-4.75843        -4.75769        0.00074        
-1.68895        -1.69423        0.00528        
-14.38269       -14.39251       0.00983        
16.70847        16.72047        0.01200        
13.86341        13.86431        0.00090        
39.44758        39.46650        0.01892        
-5.84025        -5.83668        0.00358        
-11.69306       -11.67383       0.01923        
2.93418         2.92664         0.00754        
-2.93418        -2.92664        0.00754        
2.93418         2.92664         0.00754        
-2.93418        -2.92664        0.00754        
11.69306        11.67383        0.01923        
5.84025         5.83668         0.00358        
-2.67227        -2.66772        0.00455        
-11.70497       -11.69666       0.00831        
2.26904         2.25621         0.01283        
-2.53679        -2.52740        0.00940        
2.93362         2.94547         0.01185        
1.09626         1.08514         0.01111        
10.87455        10.85939        0.01515        
-0.25943        -0.25444        0.00499        
-13.77717       -13.77947       0.00231        
-20.45930       -20.45439       0.00490        
17.60587        17.60924        0.00338        
-1.32270        -1.33739        0.01469        
32.70650        32.70964        0.00314        
-33.01746       -33.03561       0.01815        
12.15607        12.15653        0.00046        
6.10819         6.13146         0.02327        
-7.19634        -7.20112        0.00478        
15.64230        15.64692        0.00462        
-18.53679       -18.51641       0.02038        
-42.33601       -42.31352       0.02249        
-98.09898       -98.10912       0.01014        
-31.23585       -31.23929       0.00344        
126.16201       126.15571       0.00630        
55.59966        55.57683        0.02283        
-23.53418       -23.53887       0.00468        
5.95426         5.95788         0.00362        
6.25216         6.25462         0.00246        
14.11396        14.11217        0.00179        
34.29946        34.29168        0.00778        
-78.26152       -78.26595       0.00443        
-18.76780       -18.78467       0.01687        
59.94366        59.97314        0.02948        
37.39572        37.39668        0.00096        
79.93914        79.94012        0.00098        
-21.28395       -21.28515       0.00120        
21.28395        21.28515        0.00120        
-21.28395       -21.28515       0.00120        
21.28395        21.28515        0.00120        
