# Reference      Predicted      Error          #atoms         
317.78225       317.56624       0.21601         64.00000       
338.29281       337.73329       0.55951         64.00000       
264.48012       265.29499       0.81487         64.00000       
270.96689       271.70703       0.74014         64.00000       
283.76993       284.40798       0.63804         64.00000       
247.86817       249.32546       1.45729         64.00000       
251.09343       252.50874       1.41531         64.00000       
266.10723       267.35215       1.24492         64.00000       
34426.94561     34431.03685     4.09124         64.00000       
33727.89975     33732.29229     4.39254         64.00000       
42290.69814     41920.46076     370.23738       64.00000       
15517.44824     15507.72981     9.71843         64.00000       
15492.27118     15482.00218     10.26900        64.00000       
17709.88673     17701.63751     8.24922         64.00000       
7321.49357      7330.66247      9.16890         64.00000       
7614.00913      7625.60732      11.59819        64.00000       
8234.63134      8228.60287      6.02847         64.00000       
3613.86055      3616.72825      2.86770         64.00000       
3621.87397      3621.80034      0.07362         64.00000       
4214.96088      4211.36797      3.59291         64.00000       
1874.72663      1880.02962      5.30299         64.00000       
1995.14145      2001.08920      5.94775         64.00000       
2252.72390      2254.93788      2.21399         64.00000       
1034.32635      1031.04742      3.27894         64.00000       
1086.29983      1083.36905      2.93078         64.00000       
1211.07865      1209.45017      1.62848         64.00000       
619.28520       614.61108       4.67412         64.00000       
657.95254       653.25935       4.69319         64.00000       
732.21192       727.94746       4.26446         64.00000       
412.45319       410.01871       2.43448         64.00000       
427.34136       424.79311       2.54826         64.00000       
446.44868       443.91541       2.53327         64.00000       
310.93085       310.82563       0.10522         64.00000       
320.27797       320.00152       0.27644         64.00000       
326.29358       325.93193       0.36166         64.00000       
264.48012       265.29499       0.81487         64.00000       
269.94528       270.69992       0.75464         64.00000       
284.20670       284.82009       0.61339         64.00000       
247.86817       249.32546       1.45729         64.00000       
251.67103       253.08147       1.41044         64.00000       
264.78841       266.04076       1.25235         64.00000       
34426.94561     34431.03685     4.09124         64.00000       
35308.09886     35337.25155     29.15268        64.00000       
39173.79983     39366.84093     193.04110       64.00000       
15517.44824     15507.72981     9.71843         64.00000       
16453.85631     16431.17708     22.67923        64.00000       
17861.51037     17861.66946     0.15909         64.00000       
7321.49357      7330.66247      9.16890         64.00000       
7689.47672      7699.37965      9.90293         64.00000       
8261.90939      8266.18428      4.27489         64.00000       
3613.86055      3616.72825      2.86770         64.00000       
3658.02976      3657.20900      0.82077         64.00000       
4313.10071      4309.31114      3.78956         64.00000       
1874.72663      1880.02962      5.30299         64.00000       
1932.89915      1938.93102      6.03186         64.00000       
2420.32769      2424.79572      4.46803         64.00000       
1034.32635      1031.04742      3.27894         64.00000       
1077.02690      1074.13422      2.89268         64.00000       
1041.18656      1037.84548      3.34108         64.00000       
619.28520       614.61108       4.67412         64.00000       
628.92491       624.43289       4.49202         64.00000       
650.47011       646.38334       4.08677         64.00000       
412.45319       410.01871       2.43448         64.00000       
436.40717       433.70400       2.70317         64.00000       
454.81226       452.28251       2.52975         64.00000       
310.93085       310.82563       0.10522         64.00000       
319.40692       319.14058       0.26634         64.00000       
339.98503       339.38591       0.59911         64.00000       
264.48012       265.29499       0.81487         64.00000       
268.67335       269.45845       0.78510         64.00000       
279.45739       280.12725       0.66985         64.00000       
247.86817       249.32546       1.45729         64.00000       
251.87435       253.28024       1.40589         64.00000       
260.69848       262.00387       1.30539         64.00000       
34426.94561     34431.03685     4.09124         64.00000       
31414.95165     31408.76185     6.18980         64.00000       
36319.80577     36431.41833     111.61257       64.00000       
15517.44824     15507.72981     9.71843         64.00000       
15456.56678     15447.56230     9.00449         64.00000       
16163.90549     16147.73501     16.17048        64.00000       
7321.49357      7330.66247      9.16890         64.00000       
7903.51925      7916.79590      13.27665        64.00000       
8753.65327      8757.63388      3.98061         64.00000       
3613.86055      3616.72825      2.86770         64.00000       
3711.75863      3708.63903      3.11960         64.00000       
4048.99086      4046.73501      2.25585         64.00000       
1874.72663      1880.02962      5.30299         64.00000       
1830.05069      1834.47868      4.42799         64.00000       
2082.24055      2087.03483      4.79427         64.00000       
1034.32635      1031.04742      3.27894         64.00000       
1125.38098      1122.93549      2.44549         64.00000       
1178.86667      1176.83443      2.03224         64.00000       
619.28520       614.61108       4.67412         64.00000       
681.37942       676.86344       4.51598         64.00000       
657.26799       653.15948       4.10851         64.00000       
412.45319       410.01871       2.43448         64.00000       
419.08674       416.67054       2.41620         64.00000       
442.91134       440.35688       2.55446         64.00000       
310.93085       310.82563       0.10522         64.00000       
323.41504       323.08712       0.32792         64.00000       
347.69572       347.05197       0.64375         64.00000       
264.48012       265.29499       0.81487         64.00000       
271.16426       271.90938       0.74511         64.00000       
286.17720       286.77500       0.59780         64.00000       
247.86817       249.32546       1.45729         64.00000       
251.84074       253.24548       1.40474         64.00000       
264.90509       266.15053       1.24543         64.00000       
# MSE = 1.39505E+03
# Maxerror = 3.70237E+02
