# Reference      Predicted      Error          #atoms         
436.40717       433.71495       2.69222         64.00000       
454.81226       452.25429       2.55798         64.00000       
310.93085       310.11784       0.81301         64.00000       
319.40692       318.50418       0.90274         64.00000       
339.98503       338.90000       1.08502         64.00000       
264.48012       264.86308       0.38297         64.00000       
268.67335       269.02958       0.35623         64.00000       
279.45739       279.72303       0.26564         64.00000       
247.86817       249.25287       1.38470         64.00000       
251.87435       253.21060       1.33625         64.00000       
260.69848       261.93814       1.23966         64.00000       
34426.94561     34450.57939     23.63378        64.00000       
31414.95165     31424.61796     9.66631         64.00000       
36319.80577     36376.71108     56.90531        64.00000       
15517.44824     15503.33271     14.11553        64.00000       
15456.56678     15452.30622     4.26056         64.00000       
16163.90549     16157.59606     6.30942         64.00000       
7321.49357      7328.86225      7.36869         64.00000       
7903.51925      7912.33503      8.81578         64.00000       
8753.65327      8755.94979      2.29652         64.00000       
3613.86055      3617.36295      3.50240         64.00000       
3711.75863      3709.69039      2.06824         64.00000       
4048.99086      4047.53659      1.45427         64.00000       
1874.72663      1879.35337      4.62674         64.00000       
1830.05069      1834.05153      4.00085         64.00000       
2082.24055      2086.88171      4.64116         64.00000       
1034.32635      1031.88319      2.44316         64.00000       
1125.38098      1123.64720      1.73378         64.00000       
1178.86667      1177.55094      1.31573         64.00000       
619.28520       615.51522       3.76997         64.00000       
681.37942       677.82937       3.55005         64.00000       
657.26799       653.86467       3.40332         64.00000       
412.45319       409.85798       2.59521         64.00000       
419.08674       416.52241       2.56434         64.00000       
442.91134       440.30601       2.60533         64.00000       
310.93085       310.11784       0.81301         64.00000       
323.41504       322.46261       0.95243         64.00000       
347.69572       346.59918       1.09654         64.00000       
264.48012       264.86308       0.38297         64.00000       
271.16426       271.48570       0.32144         64.00000       
286.17720       286.39587       0.21867         64.00000       
247.86817       249.25287       1.38470         64.00000       
251.84074       253.17709       1.33635         64.00000       
264.90509       266.09359       1.18850         64.00000       
# MSE = 8.82154E+02
# Maxerror = 3.17657E+02
