# Reference      Predicted      Error          
-0.09485        -0.09511        0.00026        
-0.09637        -0.09632        0.00005        
-0.09730        -0.09730        0.00000        
-0.09816        -0.09807        0.00009        
-0.09846        -0.09862        0.00016        
-0.09889        -0.09895        0.00006        
-0.09917        -0.09907        0.00010        
-0.09923        -0.09900        0.00023        
-0.09940        -0.09892        0.00048        
-0.09916        -0.09903        0.00013        
-0.09899        -0.09903        0.00004        
-0.09862        -0.09882        0.00020        
-0.09822        -0.09841        0.00019        
-0.09752        -0.09783        0.00031        
-0.09703        -0.09710        0.00007        
-0.09629        -0.09624        0.00005        
-0.09538        -0.09528        0.00010        
-0.09454        -0.09425        0.00029        
-0.09354        -0.09316        0.00038        
-0.09242        -0.09204        0.00038        
-0.09135        -0.09090        0.00045        
-0.09033        -0.08975        0.00058        
-0.08931        -0.08859        0.00072        
-0.08812        -0.08744        0.00068        
-0.08698        -0.08629        0.00069        
-0.08587        -0.08513        0.00074        
-0.08472        -0.08398        0.00074        
-0.08361        -0.08283        0.00078        
-0.08239        -0.08168        0.00071        
-0.08117        -0.08053        0.00064        
-0.08014        -0.07939        0.00075        
-0.07874        -0.07824        0.00050        
-0.07741        -0.07710        0.00031        
-0.07620        -0.07595        0.00025        
-0.07484        -0.07481        0.00003        
-0.07359        -0.07367        0.00008        
-0.07245        -0.07253        0.00008        
-0.07118        -0.07139        0.00021        
-0.06992        -0.07025        0.00033        
-0.06930        -0.06912        0.00018        
-0.06795        -0.06798        0.00003        
-0.06662        -0.06685        0.00023        
-0.06547        -0.06571        0.00024        
-0.06414        -0.06458        0.00044        
-0.06276        -0.06345        0.00069        
-0.06146        -0.06232        0.00086        
-0.06023        -0.06119        0.00096        
-0.05894        -0.06006        0.00112        
-0.05769        -0.05894        0.00125        
-0.05644        -0.05781        0.00137        
-0.05520        -0.05669        0.00149        
-0.05403        -0.05556        0.00153        
-0.05293        -0.05444        0.00151        
-0.05173        -0.05332        0.00159        
-0.05060        -0.05220        0.00160        
-0.04948        -0.05108        0.00160        
-0.04839        -0.04997        0.00158        
-0.04731        -0.04885        0.00154        
-0.04642        -0.04773        0.00131        
-0.04509        -0.04662        0.00153        
-0.04404        -0.04551        0.00147        
-0.04300        -0.04440        0.00140        
-0.04185        -0.04328        0.00143        
-0.04085        -0.04217        0.00132        
-0.03975        -0.04107        0.00132        
-0.03882        -0.03996        0.00114        
-0.03786        -0.03885        0.00099        
-0.03765        -0.03775        0.00010        
-0.03654        -0.03664        0.00010        
-0.03561        -0.03554        0.00007        
-0.03464        -0.03444        0.00020        
-0.03371        -0.03334        0.00037        
-0.03270        -0.03224        0.00046        
-0.03170        -0.03114        0.00056        
-0.03071        -0.03004        0.00067        
-0.02981        -0.02895        0.00086        
-0.02900        -0.02785        0.00115        
-0.02808        -0.02676        0.00132        
-0.02722        -0.02567        0.00155        
-0.02635        -0.02457        0.00178        
-0.02556        -0.02348        0.00208        
-0.02474        -0.02239        0.00235        
-0.02397        -0.02131        0.00266        
-0.02318        -0.02022        0.00296        
-0.02244        -0.01913        0.00331        
-0.02175        -0.01805        0.00370        
-0.02191        -0.01696        0.00495        
-0.02117        -0.01588        0.00529        
-0.02039        -0.01480        0.00559        
-0.01972        -0.01372        0.00600        
-0.01903        -0.01264        0.00639        
-0.01842        -0.01156        0.00686        
-0.01769        -0.01049        0.00720        
-0.01704        -0.00941        0.00763        
-0.01639        -0.00841        0.00798        
-0.01581        -0.00761        0.00820        
-0.01516        -0.00719        0.00797        
-0.01456        -0.00715        0.00741        
-0.01405        -0.00715        0.00690        
-0.01345        -0.00715        0.00630        
-0.01300        -0.00715        0.00585        
-0.01244        -0.00715        0.00529        
-0.01189        -0.00715        0.00474        
-0.01142        -0.00715        0.00427        
-0.01103        -0.00715        0.00388        
-0.01138        -0.00715        0.00423        
-0.01101        -0.00715        0.00386        
-0.01053        -0.00715        0.00338        
-0.01012        -0.00715        0.00297        
-0.00973        -0.00715        0.00258        
-0.00934        -0.00715        0.00219        
-0.00896        -0.00715        0.00181        
-0.00852        -0.00715        0.00137        
-0.00814        -0.00715        0.00099        
-0.00772        -0.00715        0.00057        
-0.00737        -0.00715        0.00022        
-0.00694        -0.00715        0.00021        
-0.00653        -0.00715        0.00062        
-0.00616        -0.00715        0.00099        
-0.00588        -0.00715        0.00127        
-0.00546        -0.00715        0.00169        
-0.00513        -0.00715        0.00202        
-0.00482        -0.00715        0.00233        
-0.00448        -0.00715        0.00267        
-0.00420        -0.00715        0.00295        
-0.00387        -0.00715        0.00328        
-0.00357        -0.00715        0.00358        
-0.00322        -0.00715        0.00393        
-0.00300        -0.00715        0.00415        
-0.00271        -0.00715        0.00444        
-0.00244        -0.00715        0.00471        
-0.00221        -0.00715        0.00494        
-0.00196        -0.00715        0.00519        
-0.00172        -0.00715        0.00543        
-0.00175        -0.00715        0.00540        
-0.00144        -0.00715        0.00571        
-0.00123        -0.00715        0.00592        
-0.00099        -0.00715        0.00616        
-0.00077        -0.00715        0.00638        
-0.00053        -0.00715        0.00662        
-0.00037        -0.00715        0.00678        
-0.00016        -0.00715        0.00699        
0.00007         -0.00715        0.00722        
-0.00064        -0.00715        0.00651        
-0.00040        -0.00715        0.00675        
-0.00026        -0.00715        0.00689        
-0.00014        -0.00715        0.00701        
0.00000         -0.00715        0.00715        
# MSE = 7.72900E-06
# Maxerror = 8.19732E-03
