# Reference      Predicted      Error          
-0.09917        -0.09876        0.00041        
-0.09923        -0.09877        0.00046        
-0.09940        -0.09875        0.00065        
-0.09916        -0.09874        0.00042        
-0.09899        -0.09860        0.00039        
-0.09862        -0.09830        0.00032        
-0.09822        -0.09786        0.00036        
-0.09752        -0.09729        0.00023        
-0.09703        -0.09661        0.00042        
-0.09629        -0.09584        0.00045        
-0.09538        -0.09499        0.00039        
-0.09454        -0.09408        0.00046        
-0.09354        -0.09310        0.00044        
-0.09242        -0.09207        0.00035        
-0.09135        -0.09100        0.00035        
-0.09033        -0.08990        0.00043        
-0.08931        -0.08877        0.00054        
-0.08812        -0.08763        0.00049        
-0.08698        -0.08648        0.00050        
-0.08587        -0.08534        0.00053        
-0.08472        -0.08419        0.00053        
-0.08361        -0.08305        0.00056        
-0.08239        -0.08190        0.00049        
-0.08117        -0.08076        0.00041        
-0.08014        -0.07961        0.00053        
-0.07874        -0.07847        0.00027        
-0.07741        -0.07732        0.00009        
-0.07620        -0.07618        0.00002        
-0.07484        -0.07503        0.00019        
-0.07359        -0.07389        0.00030        
-0.07245        -0.07274        0.00029        
-0.07118        -0.07160        0.00042        
-0.06992        -0.07046        0.00054        
-0.06930        -0.06931        0.00001        
-0.06795        -0.06817        0.00022        
-0.06662        -0.06703        0.00041        
-0.06547        -0.06588        0.00041        
-0.06414        -0.06474        0.00060        
-0.06276        -0.06360        0.00084        
-0.06146        -0.06246        0.00100        
-0.06023        -0.06131        0.00108        
-0.05894        -0.06017        0.00123        
-0.05769        -0.05903        0.00134        
-0.05644        -0.05789        0.00145        
-0.05520        -0.05675        0.00155        
-0.05403        -0.05561        0.00158        
-0.05293        -0.05447        0.00154        
-0.05173        -0.05333        0.00160        
-0.05060        -0.05219        0.00159        
-0.04948        -0.05105        0.00157        
-0.04839        -0.04991        0.00152        
-0.04731        -0.04877        0.00146        
-0.04642        -0.04763        0.00121        
-0.04509        -0.04649        0.00140        
-0.04404        -0.04535        0.00131        
-0.04300        -0.04422        0.00122        
-0.04185        -0.04308        0.00123        
-0.04085        -0.04194        0.00109        
-0.03975        -0.04080        0.00105        
-0.03882        -0.03967        0.00085        
-0.03786        -0.03853        0.00067        
-0.03765        -0.03739        0.00026        
-0.03654        -0.03625        0.00029        
-0.03561        -0.03512        0.00049        
-0.03464        -0.03398        0.00066        
-0.03371        -0.03285        0.00086        
-0.03270        -0.03171        0.00099        
-0.03170        -0.03058        0.00112        
-0.03071        -0.02944        0.00127        
-0.02981        -0.02830        0.00151        
-0.02900        -0.02717        0.00183        
-0.02808        -0.02604        0.00204        
-0.02722        -0.02490        0.00232        
-0.02635        -0.02377        0.00258        
-0.02556        -0.02263        0.00293        
-0.02474        -0.02150        0.00324        
-0.02397        -0.02037        0.00360        
-0.02318        -0.01923        0.00395        
-0.02244        -0.01810        0.00434        
-0.02175        -0.01697        0.00478        
-0.02191        -0.01584        0.00607        
-0.02117        -0.01470        0.00647        
-0.02039        -0.01357        0.00682        
-0.01972        -0.01246        0.00726        
-0.01903        -0.01140        0.00763        
-0.01842        -0.01042        0.00800        
-0.01769        -0.00953        0.00816        
-0.01704        -0.00878        0.00826        
-0.01639        -0.00819        0.00820        
-0.01581        -0.00777        0.00804        
-0.01516        -0.00758        0.00758        
-0.01456        -0.00756        0.00700        
-0.01405        -0.00756        0.00649        
-0.01345        -0.00756        0.00589        
-0.01300        -0.00756        0.00544        
-0.01244        -0.00756        0.00488        
-0.01189        -0.00756        0.00433        
-0.01142        -0.00756        0.00386        
-0.01103        -0.00756        0.00347        
-0.01138        -0.00756        0.00382        
-0.01101        -0.00756        0.00345        
-0.01053        -0.00756        0.00297        
-0.01012        -0.00756        0.00256        
-0.00973        -0.00756        0.00217        
-0.00934        -0.00756        0.00178        
-0.00896        -0.00756        0.00140        
-0.00852        -0.00756        0.00096        
-0.00814        -0.00756        0.00058        
-0.00772        -0.00756        0.00016        
-0.00737        -0.00756        0.00019        
-0.00694        -0.00756        0.00062        
-0.00653        -0.00756        0.00103        
-0.00616        -0.00756        0.00140        
-0.00588        -0.00756        0.00168        
-0.00546        -0.00756        0.00210        
-0.00513        -0.00756        0.00243        
-0.00482        -0.00756        0.00274        
-0.00448        -0.00756        0.00308        
-0.00420        -0.00756        0.00336        
-0.00387        -0.00756        0.00369        
-0.00357        -0.00756        0.00399        
-0.00322        -0.00756        0.00434        
-0.00300        -0.00756        0.00456        
-0.00271        -0.00756        0.00485        
-0.00244        -0.00756        0.00512        
-0.00221        -0.00756        0.00535        
-0.00196        -0.00756        0.00560        
-0.00172        -0.00756        0.00584        
-0.00175        -0.00756        0.00581        
-0.00144        -0.00756        0.00612        
-0.00123        -0.00756        0.00633        
-0.00099        -0.00756        0.00657        
-0.00077        -0.00756        0.00679        
-0.00053        -0.00756        0.00703        
-0.00037        -0.00756        0.00719        
-0.00016        -0.00756        0.00740        
0.00007         -0.00756        0.00763        
-0.00064        -0.00756        0.00692        
-0.00040        -0.00756        0.00716        
-0.00026        -0.00756        0.00730        
-0.00014        -0.00756        0.00742        
0.00000         -0.00756        0.00756        
# MSE = 9.09150E-06
# Maxerror = 8.25815E-03
